1673	6914	93878	99794	1027	1470129040.000000000000000000	191.000000000000000000	0.000000000000000000	0.000000000000000000
1674	11071	80334	109898	1027	1470129050.000000000000000000	201.000000000000000000	0.000000000000000000	0.000000000000000000
1679	11179	116364	118908	1027	1470129005.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
1681	12616	89790	113440	1027	1470129005.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
1684	11064	83272	49670	1027	1470129020.000000000000000000	169.000000000000000000	0.000000000000000000	0.000000000000000000
1685	11751	83272	79374	1027	1470129085.000000000000000000	234.000000000000000000	0.000000000000000000	0.000000000000000000
1689	9472	80286	116580	1027	1470129015.000000000000000000	164.000000000000000000	0.000000000000000000	0.000000000000000000
1692	8896	112308	85052	1027	1470129225.000000000000000000	374.000000000000000000	0.000000000000000000	0.000000000000000000
1693	8905	112308	85052	1027	1470129225.000000000000000000	374.000000000000000000	0.000000000000000000	0.000000000000000000
1694	7423	112494	116092	1027	1470129165.000000000000000000	314.000000000000000000	0.000000000000000000	0.000000000000000000
1695	7429	112494	116092	1027	1470129165.000000000000000000	314.000000000000000000	0.000000000000000000	0.000000000000000000
1696	6827	81860	109208	1027	1470129160.000000000000000000	309.000000000000000000	0.000000000000000000	0.000000000000000000
1697	12831	69721	66280	1027	1470129195.000000000000000000	343.000000000000000000	0.000000000000000000	0.000000000000000000
1699	9513	80286	108306	1027	1470129260.000000000000000000	408.000000000000000000	0.000000000000000000	0.000000000000000000
1704	12257	62594	109720	1027	1470129165.000000000000000000	313.000000000000000000	0.000000000000000000	0.000000000000000000
1705	10689	44828	114066	1027	1470129190.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
1709	10809	113804	45474	1027	1470129100.000000000000000000	247.000000000000000000	0.000000000000000000	0.000000000000000000
1710	6163	106316	61336	1027	1470129200.000000000000000000	347.000000000000000000	0.000000000000000000	0.000000000000000000
1715	7649	51512	51714	1027	1470129015.000000000000000000	162.000000000000000000	0.000000000000000000	0.000000000000000000
1717	10754	116518	112134	1027	1470129275.000000000000000000	422.000000000000000000	0.000000000000000000	0.000000000000000000
1718	8340	96816	108482	1027	1470129260.000000000000000000	407.000000000000000000	0.000000000000000000	0.000000000000000000
1719	8585	46634	99794	1027	1470129190.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
1722	6052	96536	49670	1027	1470129245.000000000000000000	391.000000000000000000	0.000000000000000000	0.000000000000000000
1725	10449	67800	113162	1027	1470129025.000000000000000000	171.000000000000000000	0.000000000000000000	0.000000000000000000
1726	7650	51512	51714	1027	1470129020.000000000000000000	166.000000000000000000	0.000000000000000000	0.000000000000000000
1727	10991	75701	59892	1027	1470129060.000000000000000000	206.000000000000000000	0.000000000000000000	0.000000000000000000
1729	12705	99310	112756	1027	1470129020.000000000000000000	166.000000000000000000	0.000000000000000000	0.000000000000000000
1730	9336	108398	50726	1027	1470129005.000000000000000000	150.000000000000000000	0.000000000000000000	0.000000000000000000
1731	12571	110040	71258	1027	1470129095.000000000000000000	240.000000000000000000	0.000000000000000000	0.000000000000000000
1732	7611	67800	56178	1027	1470129010.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
1734	8571	117662	67680	1027	1470129295.000000000000000000	440.000000000000000000	0.000000000000000000	0.000000000000000000
1735	6738	65796	73346	1027	1470129095.000000000000000000	240.000000000000000000	0.000000000000000000	0.000000000000000000
1736	6822	81860	109208	1027	1470129165.000000000000000000	310.000000000000000000	0.000000000000000000	0.000000000000000000
1737	12405	82074	89560	1027	1470129100.000000000000000000	245.000000000000000000	0.000000000000000000	0.000000000000000000
1739	6586	51122	45474	1027	1470129220.000000000000000000	364.000000000000000000	0.000000000000000000	0.000000000000000000
1741	6627	113804	52140	1027	1470129050.000000000000000000	194.000000000000000000	0.000000000000000000	0.000000000000000000
1746	8982	99420	59892	1027	1470129145.000000000000000000	289.000000000000000000	0.000000000000000000	0.000000000000000000
1747	7386	74822	58982	1027	1470129060.000000000000000000	204.000000000000000000	0.000000000000000000	0.000000000000000000
1749	12757	44828	114066	1027	1470129200.000000000000000000	344.000000000000000000	0.000000000000000000	0.000000000000000000
1754	6134	74626	49670	1027	1470129195.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
1756	12693	59892	89396	1027	1470129005.000000000000000000	148.000000000000000000	0.000000000000000000	0.000000000000000000
1757	9211	80286	103322	1027	1470129185.000000000000000000	328.000000000000000000	0.000000000000000000	0.000000000000000000
1759	10458	67800	113162	1027	1470129030.000000000000000000	173.000000000000000000	0.000000000000000000	0.000000000000000000
1760	10160	51512	105252	1027	1470129235.000000000000000000	378.000000000000000000	0.000000000000000000	0.000000000000000000
1762	8326	99420	103312	1027	1470129035.000000000000000000	178.000000000000000000	0.000000000000000000	0.000000000000000000
1763	8328	99420	103312	1027	1470129035.000000000000000000	178.000000000000000000	0.000000000000000000	0.000000000000000000
1764	7031	117662	49518	1027	1470129105.000000000000000000	248.000000000000000000	0.000000000000000000	0.000000000000000000
1765	6919	93878	99794	1027	1470129045.000000000000000000	188.000000000000000000	0.000000000000000000	0.000000000000000000
1766	7470	112494	116092	1027	1470129170.000000000000000000	313.000000000000000000	0.000000000000000000	0.000000000000000000
1767	12276	108398	49518	1027	1470129000.000000000000000000	142.000000000000000000	0.000000000000000000	0.000000000000000000
1772	9844	115638	44678	1027	1470129160.000000000000000000	302.000000000000000000	0.000000000000000000	0.000000000000000000
1773	9845	115638	44678	1027	1470129160.000000000000000000	302.000000000000000000	0.000000000000000000	0.000000000000000000
1774	12791	104444	53310	1027	1470129010.000000000000000000	152.000000000000000000	0.000000000000000000	0.000000000000000000
1779	8193	96536	106854	1027	1470129140.000000000000000000	281.000000000000000000	0.000000000000000000	0.000000000000000000
1783	9506	80286	108306	1027	1470129270.000000000000000000	411.000000000000000000	0.000000000000000000	0.000000000000000000
1789	6737	65796	73346	1027	1470129100.000000000000000000	241.000000000000000000	0.000000000000000000	0.000000000000000000
1792	12360	88954	113440	1027	1470129135.000000000000000000	276.000000000000000000	0.000000000000000000	0.000000000000000000
1795	8997	84834	71258	1027	1470129230.000000000000000000	370.000000000000000000	0.000000000000000000	0.000000000000000000
1799	6912	93878	99794	1027	1470129050.000000000000000000	190.000000000000000000	0.000000000000000000	0.000000000000000000
1800	7436	112494	116092	1027	1470129175.000000000000000000	315.000000000000000000	0.000000000000000000	0.000000000000000000
1804	11166	85972	70384	1027	1470129230.000000000000000000	369.000000000000000000	0.000000000000000000	0.000000000000000000
1805	10415	67076	75408	1027	1470129125.000000000000000000	264.000000000000000000	0.000000000000000000	0.000000000000000000
1808	12728	97682	89130	1027	1470129020.000000000000000000	159.000000000000000000	0.000000000000000000	0.000000000000000000
1814	12387	70098	52140	1027	1470129015.000000000000000000	154.000000000000000000	0.000000000000000000	0.000000000000000000
1816	9250	62594	85052	1027	1470129250.000000000000000000	389.000000000000000000	0.000000000000000000	0.000000000000000000
1817	8059	115414	72650	1027	1470129065.000000000000000000	204.000000000000000000	0.000000000000000000	0.000000000000000000
1818	7501	108398	49518	1027	1470129005.000000000000000000	143.000000000000000000	0.000000000000000000	0.000000000000000000
1819	6082	96536	49670	1027	1470129255.000000000000000000	393.000000000000000000	0.000000000000000000	0.000000000000000000
1821	9509	80286	108306	1027	1470129270.000000000000000000	408.000000000000000000	0.000000000000000000	0.000000000000000000
1822	7666	51512	51714	1027	1470129025.000000000000000000	163.000000000000000000	0.000000000000000000	0.000000000000000000
1827	10666	44828	114066	1027	1470129200.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
1828	10695	44828	114066	1027	1470129205.000000000000000000	343.000000000000000000	0.000000000000000000	0.000000000000000000
1831	6033	96536	49670	1027	1470129255.000000000000000000	392.000000000000000000	0.000000000000000000	0.000000000000000000
1833	7430	112494	116092	1027	1470129175.000000000000000000	312.000000000000000000	0.000000000000000000	0.000000000000000000
1834	6828	81860	109208	1027	1470129170.000000000000000000	307.000000000000000000	0.000000000000000000	0.000000000000000000
1835	10710	44828	114066	1027	1470129205.000000000000000000	342.000000000000000000	0.000000000000000000	0.000000000000000000
1837	6196	84834	111954	1027	1470129045.000000000000000000	181.000000000000000000	0.000000000000000000	0.000000000000000000
1838	12731	48818	95084	1027	1470129195.000000000000000000	331.000000000000000000	0.000000000000000000	0.000000000000000000
1839	7592	67800	56178	1027	1470129020.000000000000000000	156.000000000000000000	0.000000000000000000	0.000000000000000000
1840	7626	67800	56178	1027	1470129020.000000000000000000	156.000000000000000000	0.000000000000000000	0.000000000000000000
1844	9505	80286	108306	1027	1470129270.000000000000000000	405.000000000000000000	0.000000000000000000	0.000000000000000000
1845	10447	67800	113162	1027	1470129040.000000000000000000	175.000000000000000000	0.000000000000000000	0.000000000000000000
1846	7233	78384	83690	1027	1470129075.000000000000000000	210.000000000000000000	0.000000000000000000	0.000000000000000000
1849	10342	45448	69658	1027	1470129270.000000000000000000	404.000000000000000000	0.000000000000000000	0.000000000000000000
1850	9203	80286	103322	1027	1470129190.000000000000000000	324.000000000000000000	0.000000000000000000	0.000000000000000000
1851	12880	70098	104572	1027	1470129135.000000000000000000	269.000000000000000000	0.000000000000000000	0.000000000000000000
1852	10703	44828	114066	1027	1470129210.000000000000000000	344.000000000000000000	0.000000000000000000	0.000000000000000000
1853	12414	51122	103312	1027	1470129170.000000000000000000	303.000000000000000000	0.000000000000000000	0.000000000000000000
1854	12056	96536	49670	1027	1470129260.000000000000000000	393.000000000000000000	0.000000000000000000	0.000000000000000000
1855	12822	70416	116256	1027	1470129250.000000000000000000	383.000000000000000000	0.000000000000000000	0.000000000000000000
1858	6185	84834	111954	1027	1470129050.000000000000000000	183.000000000000000000	0.000000000000000000	0.000000000000000000
1861	9229	115638	79530	1027	1470129285.000000000000000000	418.000000000000000000	0.000000000000000000	0.000000000000000000
1862	11855	59892	66280	1027	1470129240.000000000000000000	373.000000000000000000	0.000000000000000000	0.000000000000000000
1865	8069	115414	72650	1027	1470129070.000000000000000000	203.000000000000000000	0.000000000000000000	0.000000000000000000
1869	10787	84834	104040	1027	1470129110.000000000000000000	242.000000000000000000	0.000000000000000000	0.000000000000000000
1870	10790	84834	104040	1027	1470129110.000000000000000000	242.000000000000000000	0.000000000000000000	0.000000000000000000
1880	6824	81860	109208	1027	1470129175.000000000000000000	307.000000000000000000	0.000000000000000000	0.000000000000000000
1884	6207	84834	111954	1027	1470129055.000000000000000000	186.000000000000000000	0.000000000000000000	0.000000000000000000
1885	6211	84834	111954	1027	1470129055.000000000000000000	186.000000000000000000	0.000000000000000000	0.000000000000000000
1886	12796	61517	79530	1027	1470129135.000000000000000000	266.000000000000000000	0.000000000000000000	0.000000000000000000
1887	9853	115638	44678	1027	1470129180.000000000000000000	311.000000000000000000	0.000000000000000000	0.000000000000000000
1890	11091	80334	109898	1027	1470129070.000000000000000000	201.000000000000000000	0.000000000000000000	0.000000000000000000
1892	11695	87544	93168	1027	1470129145.000000000000000000	276.000000000000000000	0.000000000000000000	0.000000000000000000
1894	12850	70416	54578	1027	1470129135.000000000000000000	265.000000000000000000	0.000000000000000000	0.000000000000000000
1898	12735	105710	97534	1027	1470129185.000000000000000000	315.000000000000000000	0.000000000000000000	0.000000000000000000
1899	9231	115638	79530	1027	1470129295.000000000000000000	425.000000000000000000	0.000000000000000000	0.000000000000000000
1900	9238	115638	79530	1027	1470129295.000000000000000000	425.000000000000000000	0.000000000000000000	0.000000000000000000
